# Effective stiffness matrix C_ij (Voigt)
# RVE: CTEN_z05, L=0.5, applied_strain=0.01
,11,22,33,12,13,23
11,1.275319e+10,5.995440e+09,6.007948e+09,-4.586361e+05,-8.884671e+05,-2.347026e+06
22,5.995440e+09,1.276646e+10,6.010643e+09,9.780778e+05,-1.448347e+06,-8.867421e+05
33,6.007948e+09,6.010643e+09,1.280892e+10,1.397733e+06,-1.078323e+06,-1.164789e+06
12,-4.586361e+05,9.780778e+05,1.397733e+06,3.361676e+09,-2.603686e+06,-1.373550e+06
13,-8.884671e+05,-1.448347e+06,-1.078323e+06,-2.603686e+06,3.366795e+09,1.522860e+06
23,-2.347026e+06,-8.867421e+05,-1.164789e+06,-1.373550e+06,1.522860e+06,3.364697e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,8.920901e+07,8.252292e-05,-3.069326e-03,-9.436741e+03,-4.109966e+03,-9.456137e+03
uty,-4.307517e-04,8.930549e+07,5.593757e-05,1.677204e+03,-7.069487e+03,2.704073e+03
utz,5.341789e-05,2.162940e-03,8.958099e+07,2.462098e+04,1.665544e+03,1.567298e+03
ss12,4.928732e+03,1.329498e+04,3.059912e+04,3.361675e+07,-1.681238e+04,-1.566977e+04
ss13,-9.908259e+03,-1.213896e+04,-5.569438e+03,-1.681238e+04,3.366795e+07,2.934621e+04
ss23,-1.084002e+04,-1.682533e+03,-2.545473e+03,-1.566977e+04,2.934621e+04,3.364697e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,9.660006e-03,-3.193766e-03,-3.191789e-03,8.548494e-07,-5.059656e-07,2.117393e-06
uty,-3.196583e-03,9.666320e-03,-3.192527e-03,-1.188890e-06,2.536502e-07,-3.346438e-08
utz,-3.205319e-03,-3.203438e-03,9.687950e-03,3.727406e-06,1.735559e-06,1.133513e-06
ss12,3.305215e-07,-6.655583e-07,1.365210e-06,9.686319e-03,2.678036e-06,-5.010812e-07
ss13,-5.623107e-07,1.431546e-07,4.368600e-07,2.807783e-06,9.691462e-03,4.046705e-06
ss23,8.711397e-07,7.894338e-08,2.004293e-07,-6.464959e-07,4.343086e-06,9.688508e-03
