run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_eff,nu_eff,G_eff,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_anisotropy
ORI_rand,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.012,0.06,2.2e9,0.60,Gmsh,Lesicar,Random,No,0,MISSING,MISSING,MISSING,,,,,,,,,
ORI_Z50,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.012,0.06,2.2e9,0.60,Gmsh,Lesicar,Z,No,0,8330483167.183454,0.3306931842097783,MISSING,8330483167.183454,0.3306931842097783,0.011934286401277916,0.12350821419984026,0.058953470526141416,0.07088775692741933,8548275574.523162,0.33383361986584836,1.0261440306605103
ORI_Z90,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.012,0.06,2.2e9,0.60,Gmsh,Lesicar,Z,No,0,8333764164.672107,0.33072138181153954,MISSING,8333764164.672107,0.33072138181153954,0.012213826951898099,0.12347327163101274,0.058724412804918025,0.07093823975681612,8545629534.594064,0.3339627050715932,1.025422530051916
ORI_X50,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.012,0.06,2.2e9,0.60,Gmsh,Lesicar,X,No,0,8529124097.04386,0.33385977279867884,MISSING,8529124097.04386,0.33385977279867884,0.011857312996839342,0.12351783587539508,0.05920292105128944,0.07106023404812878,8331574048.996166,0.33064719796375514,1.0237110114950603
ORI_X90,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.012,0.06,2.2e9,0.60,Gmsh,Lesicar,X,No,0,8524842685.712159,0.33416756313977714,MISSING,8524842685.712159,0.33416756313977714,0.011886232817417408,0.12351422089782282,0.05921490257618611,0.07110113539360352,8327539475.979092,0.33058242770843227,1.0236928579326692
ORI_columnar,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7746629384.863633,0.3316877222585348,MISSING,7746629384.863633,0.3316877222585348,0.011776477000488228,0.12352794037493897,0.09347086247680991,0.10524733947729814,8246013360.338203,0.3375192145573368,1.0644646788512087
ORI_granular,0.50,0.033,Composite,9.4374e+09,0.33,0.092,0.035,0.012,0.08,2.2e9,0.85,Gmsh,Lesicar,Random,No,0,8156179331.406424,0.33252962888523696,MISSING,8156179331.406424,0.33252962888523696,0.011932390669936455,0.12350845116625794,0.07869889206489322,0.09063128273482968,8123536445.550379,0.3321966055982395,1.0040183097687614
