# Effective stiffness matrix C_ij (Voigt)
# RVE: CTEN_z05, L=0.5, applied_strain=0.01
,11,22,33,12,13,23
11,1.277622e+10,6.009505e+09,6.030268e+09,2.008108e+06,2.207355e+06,-1.565758e+05
22,6.009505e+09,1.278107e+10,6.034082e+09,-7.127746e+05,-3.020571e+05,2.044109e+05
33,6.030268e+09,6.034082e+09,1.288245e+10,1.114667e+05,-1.081135e+06,-6.136926e+05
12,2.008108e+06,-7.127746e+05,1.114667e+05,3.367043e+09,2.665178e+05,-3.787962e+05
13,2.207355e+06,-3.020571e+05,-1.081135e+06,2.665178e+05,3.373201e+09,-2.216735e+05
23,-1.565758e+05,2.044109e+05,-6.136926e+05,-3.787962e+05,-2.216735e+05,3.374981e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,8.934446e+07,-2.052669e-03,-1.111403e-03,4.213620e+04,2.968613e+04,-1.257793e+03
uty,-5.146032e-04,8.935602e+07,9.091567e-04,-4.385024e+04,-6.137528e+03,-3.531869e+03
utz,1.488146e-03,2.385712e-03,9.009036e+07,8.718348e+03,-1.671665e+04,-4.391492e+03
ss12,3.670730e+04,-2.803739e+04,1.156316e+04,3.367044e+07,-2.792497e+03,-1.805326e+03
ss13,2.730700e+04,3.317124e+02,-7.634672e+03,-2.792497e+03,3.373201e+07,9.480031e+03
ss23,-7.503250e+03,-9.217245e+03,-9.887095e+03,-1.805323e+03,9.480031e+03,3.374981e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,9.662112e-03,-3.199620e-03,-3.182552e-03,5.773338e-06,8.402719e-07,-9.754478e-08
uty,-3.199662e-03,9.664786e-03,-3.186036e-03,-8.975907e-06,5.293829e-08,-2.063108e-06
utz,-3.208804e-03,-3.212364e-03,9.704639e-03,3.203566e-06,2.767074e-07,8.098678e-07
ss12,2.315227e-06,-3.276938e-06,1.420617e-06,9.686909e-03,-1.708063e-06,5.078178e-07
ss13,3.942493e-07,1.103728e-07,-3.387045e-08,-1.531740e-06,9.698314e-03,3.545566e-06
ss23,-2.027440e-07,-1.033556e-06,1.050045e-07,6.688141e-07,3.387580e-06,9.696574e-03
