run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,r_std,Mode,Disp,Mode2,Disp2,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,nu_sphere_inclusion,sphericity_avg,sphericity_std,min_distance,max_iterations,nlgeom_flag,PBC_Method,Kappa,Bending_Plane,Bending_PBC_Type,generate_channels,channel_vof_target,r_channel_avg,r_channel_std,Growth_Direction,Growth_Concentration,Inclusion_Type,K_inclusion,G_inclusion,full_tensor
ORI_rand,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.010,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.012,0.06,2.2e9,0.48,0.60,0.10,0.002,200000,OFF,Gmsh,0,xz,Lesicar,No,0,0.022,0.005,Random,0.00,Liquid,2200000000.0,440029.33528897085,No
ORI_Z50,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.010,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.012,0.06,2.2e9,0.48,0.60,0.10,0.002,200000,OFF,Gmsh,0,xz,Lesicar,No,0,0.022,0.005,Z,0.50,Liquid,2200000000.0,440029.33528897085,No
ORI_Z90,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.010,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.012,0.06,2.2e9,0.48,0.60,0.10,0.002,200000,OFF,Gmsh,0,xz,Lesicar,No,0,0.022,0.005,Z,0.90,Liquid,2200000000.0,440029.33528897085,No
ORI_X50,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.010,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.012,0.06,2.2e9,0.48,0.60,0.10,0.002,200000,OFF,Gmsh,0,xz,Lesicar,No,0,0.022,0.005,X,0.50,Liquid,2200000000.0,440029.33528897085,No
ORI_X90,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.010,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.012,0.06,2.2e9,0.48,0.60,0.10,0.002,200000,OFF,Gmsh,0,xz,Lesicar,No,0,0.022,0.005,X,0.90,Liquid,2200000000.0,440029.33528897085,No
ORI_columnar,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.010,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.012,0.048,2.2e9,0.48,0.65,0.10,0.002,200000,OFF,Gmsh,0,xz,Lesicar,Yes,0.032,0.022,0.005,Z,0.90,Liquid,2200000000.0,440029.33528897085,No
ORI_granular,0.50,0.033,Composite,9.4374e+09,0.33,0.092,0.035,0.010,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.012,0.08,2.2e9,0.48,0.85,0.10,0.002,200000,OFF,Gmsh,0,xz,Lesicar,No,0,0.022,0.005,Random,0.00,Liquid,2200000000.0,440029.33528897085,No
